id,incident_group_id,source_type,text,label,priority,timestamp
216,23,ticket,DNS lookup failures affecting internal services. Routing table misconfiguration suspected.,network_issue,medium,2024-01-19 12:06:00
217,85,ticket,LDAP bind operation failing. Directory service returning connection refused.,authentication_failure,high,2024-01-22 00:09:00
218,41,ticket,VPN connectivity dropped for remote workers. Firewall blocking outbound traffic on port 443.,network_issue,medium,2024-01-23 04:07:00
219,110,log,"CRITICAL kubelet OOMKilled: container payments-api killed, limit 512Mi exceeded at 2024-01-17 00:19:00",deployment_issue,high,2024-01-17 00:19:00
220,32,ticket,High latency observed on backbone switch. Network degraded across floor 3.,network_issue,medium,2024-01-21 08:21:00
221,47,alert,ALERT: load_balancer_5xx_rate exceeded 1% → 81% errors from upstream,network_issue,medium,2024-01-24 08:31:00
222,113,log,CRITICAL node-controller NodeNotReady: node prod-worker-3 failed health check at 2024-01-17 12:42:00,deployment_issue,high,2024-01-17 12:42:00
223,107,ticket,Service mesh sidecar injection failing. Pods starting without Envoy proxy.,deployment_issue,medium,2024-01-16 08:12:00
224,79,ticket,Password reset emails not sent. SMTP relay authentication rejected.,authentication_failure,high,2024-01-20 16:14:00
225,32,log,ERROR firewall-daemon RuleViolation: traffic blocked src=10.0.1.5 dst=10.0.2.1 port=443 at 2024-01-21 08:36:00,network_issue,medium,2024-01-21 08:36:00
226,91,alert,ALERT: jwt_validation_failures exceeded 50/min → 48/min current rate,authentication_failure,high,2024-01-23 04:35:00
227,22,alert,ALERT: network_latency_ms p99 exceeded 200ms → 23ms on backbone link,network_issue,medium,2024-01-19 08:38:00
228,7,alert,ALERT: load_balancer_5xx_rate exceeded 1% → 69% errors from upstream,network_issue,medium,2024-01-16 08:51:00
229,12,log,ERROR firewall-daemon RuleViolation: traffic blocked src=10.0.1.5 dst=10.0.2.1 port=443 at 2024-01-17 08:11:00,network_issue,medium,2024-01-17 08:11:00
230,48,ticket,Users unable to reach external services. NAT translation failing on edge router.,network_issue,medium,2024-01-24 12:14:00
231,40,alert,ALERT: packet_loss_rate exceeded threshold 5% → 22% over 10min window,network_issue,high,2024-01-23 00:40:00
232,61,ticket,SSO login broken for sales team. JWT expired errors in browser console.,authentication_failure,medium,2024-01-17 04:07:00
233,67,log,ERROR ad-connector QueryTimeout: Active Directory LDAP query timed out after 5000ms at 2024-01-18 08:34:00,authentication_failure,medium,2024-01-18 08:34:00
234,60,alert,ALERT: auth_error_rate exceeded threshold 5% → 74% over 10min window,authentication_failure,high,2024-01-17 00:17:00
235,22,log,ERROR firewall-daemon RuleViolation: traffic blocked src=10.0.1.5 dst=10.0.2.1 port=443 at 2024-01-19 08:31:00,network_issue,medium,2024-01-19 08:31:00
236,79,log,ERROR saml-proxy AssertionExpired: SAML response timestamp out of allowed skew at 2024-01-20 16:20:00,authentication_failure,medium,2024-01-20 16:20:00
237,90,alert,ALERT: auth_error_rate exceeded threshold 5% → 15% over 10min window,authentication_failure,high,2024-01-23 00:26:00
238,88,log,WARN oauth-server RateLimited: token endpoint requests exceeded 1000/min at 2024-01-22 12:28:00,authentication_failure,high,2024-01-22 12:28:00
239,104,alert,ALERT: pvc_unbound_duration exceeded 60s → 18s waiting for volume bind,deployment_issue,medium,2024-01-15 16:23:00
240,109,alert,ALERT: service_mesh_injection_failures exceeded 0 → 91 pods missing sidecar,deployment_issue,medium,2024-01-16 16:38:00
241,119,ticket,Canary release showing elevated error rate. Automatic rollback not triggered.,deployment_issue,medium,2024-01-18 16:19:00
242,139,alert,ALERT: service_mesh_injection_failures exceeded 0 → 51 pods missing sidecar,deployment_issue,medium,2024-01-22 16:14:00
243,41,alert,ALERT: dns_resolution_failures exceeded threshold 10/min → 25/min sustained,network_issue,high,2024-01-23 04:14:00
244,48,alert,ALERT: nat_translation_failure_rate exceeded 0.1% → 23% of connections failing,network_issue,high,2024-01-24 12:26:00
245,115,alert,ALERT: ci_pipeline_failure_rate exceeded 20% → 53% of recent runs failing,deployment_issue,medium,2024-01-18 00:47:00
246,123,ticket,Kubernetes node NotReady after node pool upgrade. Workloads evicted.,deployment_issue,medium,2024-01-19 12:16:00
247,74,log,WARN mfa-service PushTimeout: push notification undelivered for user jdoe after 30s at 2024-01-19 16:45:00,authentication_failure,medium,2024-01-19 16:45:00
248,76,ticket,Kerberos ticket renewal broken after patch deployment.,authentication_failure,high,2024-01-20 04:21:00
249,28,alert,ALERT: nat_translation_failure_rate exceeded 0.1% → 34% of connections failing,network_issue,high,2024-01-20 12:23:00
250,126,ticket,Blue/green switch failed. Old version still serving traffic after deployment.,deployment_issue,high,2024-01-20 04:07:00
251,73,ticket,MFA push notifications not delivered. Users locked out of corporate apps.,authentication_failure,high,2024-01-19 12:19:00
252,43,ticket,DNS lookup failures affecting internal services. Routing table misconfiguration suspected.,network_issue,medium,2024-01-23 12:24:00
253,126,log,"ERROR traffic-manager SwitchFailed: blue/green switch aborted, readiness probe failing at 2024-01-20 04:20:00",deployment_issue,high,2024-01-20 04:20:00
254,143,ticket,Kubernetes node NotReady after node pool upgrade. Workloads evicted.,deployment_issue,medium,2024-01-23 12:13:00
255,142,ticket,Container image pull failing in prod namespace. Registry credentials expired.,deployment_issue,medium,2024-01-23 08:22:00
256,129,log,ERROR argo-rollouts CanaryFailed: error rate 12.3% exceeds threshold 5% for canary at 2024-01-20 16:34:00,deployment_issue,high,2024-01-20 16:34:00
257,125,log,WARN ci-runner TestFailure: integration tests failed at step db-migration-check at 2024-01-20 00:39:00,deployment_issue,high,2024-01-20 00:39:00
258,106,ticket,Blue/green switch failed. Old version still serving traffic after deployment.,deployment_issue,high,2024-01-16 04:27:00
259,87,ticket,API gateway rejecting valid Bearer tokens. Auth service not responding.,authentication_failure,high,2024-01-22 08:04:00
260,101,log,ERROR helm-controller DeployFailed: rollout of payments-service v2.3.1 failed at 2024-01-15 04:40:00,deployment_issue,high,2024-01-15 04:40:00
261,37,log,"CRITICAL vpn-gateway TunnelDown: IPSec SA expired, re-keying failed at 2024-01-22 08:23:00",network_issue,high,2024-01-22 08:23:00
262,59,alert,ALERT: active_directory_bind_failures exceeded 5/min → 72/min detected,authentication_failure,high,2024-01-16 16:29:00
263,91,log,ERROR sso-provider OAuthError: invalid_grant for client_id=webapp-prod at 2024-01-23 04:23:00,authentication_failure,medium,2024-01-23 04:23:00
264,122,log,ERROR containerd ImagePullBackOff: registry.corp.local/api:latest unauthorized at 2024-01-19 08:22:00,deployment_issue,medium,2024-01-19 08:22:00
265,98,ticket,User sessions expiring prematurely. Session store connectivity issue.,authentication_failure,high,2024-01-24 12:28:00
266,144,log,ERROR pvc-controller VolumeBindTimeout: PersistentVolumeClaim data-pvc unbound for 300s at 2024-01-23 16:05:00,deployment_issue,medium,2024-01-23 16:05:00
267,107,log,ERROR istio-injector SidecarFailed: Envoy proxy injection rejected for namespace prod at 2024-01-16 08:23:00,deployment_issue,high,2024-01-16 08:23:00
268,77,alert,ALERT: kerberos_ticket_renewal_failures exceeded 10/min → 55/min failures,authentication_failure,high,2024-01-20 08:55:00
269,92,log,CRITICAL ldap-client BindFailure: LDAP server returned error 49 invalid credentials at 2024-01-23 08:17:00,authentication_failure,high,2024-01-23 08:17:00
270,54,alert,ALERT: mfa_push_failure_rate exceeded 5% → 75% of pushes undelivered,authentication_failure,high,2024-01-15 16:48:00
271,45,log,"WARN nat-gateway TranslationFail: SNAT pool exhausted, dropping connections at 2024-01-24 00:37:00",network_issue,medium,2024-01-24 00:37:00
272,65,alert,ALERT: api_401_rate exceeded threshold 2% → 48% of API calls unauthorized,authentication_failure,high,2024-01-18 00:22:00
273,86,ticket,Kerberos ticket renewal broken after patch deployment.,authentication_failure,high,2024-01-22 04:03:00
274,77,log,ERROR ad-connector QueryTimeout: Active Directory LDAP query timed out after 5000ms at 2024-01-20 08:34:00,authentication_failure,medium,2024-01-20 08:34:00
275,38,log,ERROR dhcp-server PoolExhausted: no free leases in subnet 10.10.0.0/24 at 2024-01-22 12:30:00,network_issue,medium,2024-01-22 12:30:00
276,40,ticket,Users reporting packet loss on corporate network. DNS resolution failing intermittently.,network_issue,medium,2024-01-23 00:28:00
277,74,alert,ALERT: mfa_push_failure_rate exceeded 5% → 89% of pushes undelivered,authentication_failure,high,2024-01-19 16:42:00
278,136,ticket,Blue/green switch failed. Old version still serving traffic after deployment.,deployment_issue,high,2024-01-22 04:14:00
279,100,log,"CRITICAL kubelet OOMKilled: container payments-api killed, limit 512Mi exceeded at 2024-01-15 00:35:00",deployment_issue,high,2024-01-15 00:35:00
280,42,log,ERROR firewall-daemon RuleViolation: traffic blocked src=10.0.1.5 dst=10.0.2.1 port=443 at 2024-01-23 08:31:00,network_issue,medium,2024-01-23 08:31:00
281,145,log,WARN ci-runner TestFailure: integration tests failed at step db-migration-check at 2024-01-24 00:42:00,deployment_issue,high,2024-01-24 00:42:00
282,35,alert,ALERT: wan_throughput_mbps dropped below 500Mbps → 28Mbps current,network_issue,high,2024-01-22 00:37:00
283,111,ticket,Deployment rollback triggered for payments service. Health check failing.,deployment_issue,medium,2024-01-17 04:16:00
284,96,alert,ALERT: session_expiry_rate exceeded 20/min → 41/min premature expirations,authentication_failure,high,2024-01-24 04:27:00
285,44,log,ERROR switch-monitor HighLatency: round-trip time 850ms on backbone link at 2024-01-23 16:39:00,network_issue,medium,2024-01-23 16:39:00
286,115,log,WARN ci-runner TestFailure: integration tests failed at step db-migration-check at 2024-01-18 00:25:00,deployment_issue,high,2024-01-18 00:25:00
287,14,alert,ALERT: bgp_session_count below threshold 2 → 44 active sessions detected,network_issue,high,2024-01-17 16:48:00
288,138,ticket,Database migration failed during deployment. Schema version mismatch.,deployment_issue,high,2024-01-22 12:24:00
289,21,alert,ALERT: dns_resolution_failures exceeded threshold 10/min → 19/min sustained,network_issue,high,2024-01-19 04:38:00
290,94,log,WARN mfa-service PushTimeout: push notification undelivered for user jdoe after 30s at 2024-01-23 16:18:00,authentication_failure,medium,2024-01-23 16:18:00
291,28,log,ERROR dhcp-server PoolExhausted: no free leases in subnet 10.10.0.0/24 at 2024-01-20 12:17:00,network_issue,medium,2024-01-20 12:17:00
292,80,alert,ALERT: auth_error_rate exceeded threshold 5% → 83% over 10min window,authentication_failure,high,2024-01-21 00:26:00
293,62,ticket,Active Directory authentication failing for contractor accounts.,authentication_failure,high,2024-01-17 08:03:00
294,53,ticket,MFA push notifications not delivered. Users locked out of corporate apps.,authentication_failure,high,2024-01-15 12:06:00
295,4,ticket,Intermittent packet loss detected on WAN link. Throughput reduced by 60%.,network_issue,medium,2024-01-15 16:07:00
296,11,alert,ALERT: dns_resolution_failures exceeded threshold 10/min → 63/min sustained,network_issue,high,2024-01-17 04:31:00
297,9,log,WARN spanning-tree TopologyChange: STP reconverging on VLAN 100 at 2024-01-16 16:05:00,network_issue,medium,2024-01-16 16:05:00
298,56,alert,ALERT: session_expiry_rate exceeded 20/min → 67/min premature expirations,authentication_failure,high,2024-01-16 04:39:00
299,47,log,"CRITICAL vpn-gateway TunnelDown: IPSec SA expired, re-keying failed at 2024-01-24 08:23:00",network_issue,high,2024-01-24 08:23:00
300,126,alert,ALERT: canary_error_rate exceeded threshold 5% → 18% on canary pods,deployment_issue,high,2024-01-20 04:16:00
301,134,log,ERROR pvc-controller VolumeBindTimeout: PersistentVolumeClaim data-pvc unbound for 300s at 2024-01-21 16:27:00,deployment_issue,medium,2024-01-21 16:27:00
302,73,alert,ALERT: ldap_query_timeout_rate exceeded 1% → 30% of queries timing out,authentication_failure,medium,2024-01-19 12:36:00
303,31,alert,ALERT: dns_resolution_failures exceeded threshold 10/min → 29/min sustained,network_issue,high,2024-01-21 04:34:00
304,17,ticket,BGP route propagation delay causing intermittent connectivity failures.,network_issue,medium,2024-01-18 08:05:00
305,80,ticket,Users unable to authenticate to VPN. Error: token validation failed.,authentication_failure,high,2024-01-21 00:19:00
306,111,alert,ALERT: deployment_rollback triggered for payments-service — health check failing,deployment_issue,medium,2024-01-17 04:39:00
307,113,alert,ALERT: node_not_ready_count exceeded 0 → 40 nodes in NotReady state,deployment_issue,medium,2024-01-17 12:55:00
308,59,log,ERROR saml-proxy AssertionExpired: SAML response timestamp out of allowed skew at 2024-01-16 16:11:00,authentication_failure,medium,2024-01-16 16:11:00
309,13,alert,ALERT: firewall_drop_rate exceeded threshold 1% → 39% of traffic blocked,network_issue,high,2024-01-17 12:51:00
310,122,alert,ALERT: container_oom_kill_rate exceeded 0 → 42 OOM kills in last 5min,deployment_issue,high,2024-01-19 08:40:00
311,68,alert,ALERT: oauth_token_endpoint_latency p95 exceeded 500ms → 22ms current,authentication_failure,medium,2024-01-18 12:15:00
312,94,ticket,OAuth2 token endpoint returning 401 for service accounts.,authentication_failure,high,2024-01-23 16:17:00
313,84,alert,ALERT: mfa_push_failure_rate exceeded 5% → 85% of pushes undelivered,authentication_failure,high,2024-01-21 16:24:00
314,124,log,ERROR pvc-controller VolumeBindTimeout: PersistentVolumeClaim data-pvc unbound for 300s at 2024-01-19 16:18:00,deployment_issue,medium,2024-01-19 16:18:00
315,1,log,WARN dns-resolver DNSTimeoutError: resolution failed for internal.corp after 3 retries at 2024-01-15 04:11:00,network_issue,high,2024-01-15 04:11:00
316,85,log,ERROR api-gateway AuthRejected: Bearer token signature mismatch for /api/v2/orders at 2024-01-22 00:24:00,authentication_failure,medium,2024-01-22 00:24:00
317,134,alert,ALERT: pvc_unbound_duration exceeded 60s → 71s waiting for volume bind,deployment_issue,medium,2024-01-21 16:46:00
318,33,log,CRITICAL routing-daemon RouteFlap: BGP session dropped with peer 192.168.1.1 at 2024-01-21 12:35:00,network_issue,high,2024-01-21 12:35:00
319,75,log,ERROR api-gateway AuthRejected: Bearer token signature mismatch for /api/v2/orders at 2024-01-20 00:20:00,authentication_failure,medium,2024-01-20 00:20:00
320,128,ticket,Database migration failed during deployment. Schema version mismatch.,deployment_issue,high,2024-01-20 12:14:00
321,71,ticket,SSO login broken for sales team. JWT expired errors in browser console.,authentication_failure,medium,2024-01-19 04:29:00
322,57,ticket,API gateway rejecting valid Bearer tokens. Auth service not responding.,authentication_failure,high,2024-01-16 08:14:00
323,32,alert,ALERT: network_latency_ms p99 exceeded 200ms → 49ms on backbone link,network_issue,medium,2024-01-21 08:50:00
324,97,log,ERROR ad-connector QueryTimeout: Active Directory LDAP query timed out after 5000ms at 2024-01-24 08:25:00,authentication_failure,medium,2024-01-24 08:25:00
325,71,alert,ALERT: jwt_validation_failures exceeded 50/min → 22/min current rate,authentication_failure,high,2024-01-19 04:39:00
326,20,log,ERROR network-agent PacketLossException: 34% packet loss on interface eth0 at 2024-01-19 00:17:00,network_issue,medium,2024-01-19 00:17:00
327,15,alert,ALERT: wan_throughput_mbps dropped below 500Mbps → 27Mbps current,network_issue,high,2024-01-18 00:36:00
328,10,alert,ALERT: packet_loss_rate exceeded threshold 5% → 20% over 10min window,network_issue,high,2024-01-17 00:40:00
329,89,ticket,Password reset emails not sent. SMTP relay authentication rejected.,authentication_failure,high,2024-01-22 16:16:00
330,109,ticket,Canary release showing elevated error rate. Automatic rollback not triggered.,deployment_issue,medium,2024-01-16 16:30:00
331,66,alert,ALERT: session_expiry_rate exceeded 20/min → 69/min premature expirations,authentication_failure,high,2024-01-18 04:43:00
332,134,ticket,Helm chart deployment stuck in pending state. PVC not bound.,deployment_issue,medium,2024-01-21 16:17:00
333,9,ticket,Load balancer reporting upstream connection timeouts. Backend nodes unreachable.,network_issue,medium,2024-01-16 16:03:00
334,117,log,ERROR istio-injector SidecarFailed: Envoy proxy injection rejected for namespace prod at 2024-01-18 08:27:00,deployment_issue,high,2024-01-18 08:27:00
335,76,alert,ALERT: session_expiry_rate exceeded 20/min → 55/min premature expirations,authentication_failure,high,2024-01-20 04:42:00
336,86,alert,ALERT: session_expiry_rate exceeded 20/min → 85/min premature expirations,authentication_failure,high,2024-01-22 04:31:00
337,96,ticket,Kerberos ticket renewal broken after patch deployment.,authentication_failure,high,2024-01-24 04:11:00
338,54,ticket,OAuth2 token endpoint returning 401 for service accounts.,authentication_failure,high,2024-01-15 16:18:00
339,127,log,ERROR istio-injector SidecarFailed: Envoy proxy injection rejected for namespace prod at 2024-01-20 08:05:00,deployment_issue,high,2024-01-20 08:05:00
340,46,ticket,Network switch failover not triggering. Redundant path unavailable.,network_issue,high,2024-01-24 04:24:00
341,20,alert,ALERT: packet_loss_rate exceeded threshold 5% → 56% over 10min window,network_issue,high,2024-01-19 00:24:00
342,45,ticket,Firewall rule blocking traffic between VLAN 10 and VLAN 20. Services unreachable.,network_issue,medium,2024-01-24 00:27:00
343,42,alert,ALERT: network_latency_ms p99 exceeded 200ms → 83ms on backbone link,network_issue,medium,2024-01-23 08:52:00
344,142,alert,ALERT: container_oom_kill_rate exceeded 0 → 68 OOM kills in last 5min,deployment_issue,high,2024-01-23 08:29:00
345,2,alert,ALERT: network_latency_ms p99 exceeded 200ms → 90ms on backbone link,network_issue,medium,2024-01-15 08:28:00
346,108,alert,ALERT: migration_job_status = failed for flyway-prod-migration,deployment_issue,high,2024-01-16 12:13:00
347,139,ticket,Canary release showing elevated error rate. Automatic rollback not triggered.,deployment_issue,medium,2024-01-22 16:07:00
348,21,log,WARN dns-resolver DNSTimeoutError: resolution failed for internal.corp after 3 retries at 2024-01-19 04:39:00,network_issue,high,2024-01-19 04:39:00
349,100,ticket,Production pod restarting repeatedly after latest release. OOM kill in logs.,deployment_issue,high,2024-01-15 00:28:00
350,4,alert,ALERT: bgp_session_count below threshold 2 → 86 active sessions detected,network_issue,high,2024-01-15 16:12:00
351,52,ticket,Active Directory authentication failing for contractor accounts.,authentication_failure,high,2024-01-15 08:02:00
352,13,log,CRITICAL routing-daemon RouteFlap: BGP session dropped with peer 192.168.1.1 at 2024-01-17 12:42:00,network_issue,high,2024-01-17 12:42:00
353,142,log,ERROR containerd ImagePullBackOff: registry.corp.local/api:latest unauthorized at 2024-01-23 08:25:00,deployment_issue,medium,2024-01-23 08:25:00
354,121,log,ERROR helm-controller DeployFailed: rollout of payments-service v2.3.1 failed at 2024-01-19 04:26:00,deployment_issue,high,2024-01-19 04:26:00
355,72,ticket,Active Directory authentication failing for contractor accounts.,authentication_failure,high,2024-01-19 08:30:00
356,93,ticket,MFA push notifications not delivered. Users locked out of corporate apps.,authentication_failure,high,2024-01-23 12:17:00
357,130,ticket,Production pod restarting repeatedly after latest release. OOM kill in logs.,deployment_issue,high,2024-01-21 00:07:00
358,112,log,ERROR containerd ImagePullBackOff: registry.corp.local/api:latest unauthorized at 2024-01-17 08:09:00,deployment_issue,medium,2024-01-17 08:09:00
359,78,alert,ALERT: oauth_token_endpoint_latency p95 exceeded 500ms → 53ms current,authentication_failure,medium,2024-01-20 12:16:00
360,69,ticket,Password reset emails not sent. SMTP relay authentication rejected.,authentication_failure,high,2024-01-18 16:18:00
361,70,alert,ALERT: auth_error_rate exceeded threshold 5% → 79% over 10min window,authentication_failure,high,2024-01-19 00:21:00
362,98,log,WARN oauth-server RateLimited: token endpoint requests exceeded 1000/min at 2024-01-24 12:42:00,authentication_failure,high,2024-01-24 12:42:00
363,137,ticket,Service mesh sidecar injection failing. Pods starting without Envoy proxy.,deployment_issue,medium,2024-01-22 08:14:00
364,83,alert,ALERT: ldap_query_timeout_rate exceeded 1% → 53% of queries timing out,authentication_failure,medium,2024-01-21 12:32:00
365,146,log,"ERROR traffic-manager SwitchFailed: blue/green switch aborted, readiness probe failing at 2024-01-24 04:20:00",deployment_issue,high,2024-01-24 04:20:00
366,137,log,ERROR istio-injector SidecarFailed: Envoy proxy injection rejected for namespace prod at 2024-01-22 08:19:00,deployment_issue,high,2024-01-22 08:19:00
367,101,ticket,Deployment rollback triggered for payments service. Health check failing.,deployment_issue,medium,2024-01-15 04:25:00
368,116,alert,ALERT: canary_error_rate exceeded threshold 5% → 66% on canary pods,deployment_issue,high,2024-01-18 04:31:00
369,89,alert,ALERT: active_directory_bind_failures exceeded 5/min → 26/min detected,authentication_failure,high,2024-01-22 16:22:00
370,67,ticket,API gateway rejecting valid Bearer tokens. Auth service not responding.,authentication_failure,high,2024-01-18 08:22:00
371,53,alert,ALERT: ldap_query_timeout_rate exceeded 1% → 88% of queries timing out,authentication_failure,medium,2024-01-15 12:34:00
372,14,log,ERROR switch-monitor HighLatency: round-trip time 850ms on backbone link at 2024-01-17 16:24:00,network_issue,medium,2024-01-17 16:24:00
373,72,log,CRITICAL ldap-client BindFailure: LDAP server returned error 49 invalid credentials at 2024-01-19 08:39:00,authentication_failure,high,2024-01-19 08:39:00
374,63,log,ERROR kerberos-agent TGTRenewalFailed: KDC unreachable for realm CORP.LOCAL at 2024-01-17 12:42:00,authentication_failure,high,2024-01-17 12:42:00
375,103,ticket,Kubernetes node NotReady after node pool upgrade. Workloads evicted.,deployment_issue,medium,2024-01-15 12:27:00
376,86,log,CRITICAL session-store ConnectionRefused: Redis auth backend unreachable at 2024-01-22 04:18:00,authentication_failure,high,2024-01-22 04:18:00
377,35,ticket,Firewall rule blocking traffic between VLAN 10 and VLAN 20. Services unreachable.,network_issue,medium,2024-01-22 00:16:00
378,17,alert,ALERT: load_balancer_5xx_rate exceeded 1% → 49% errors from upstream,network_issue,medium,2024-01-18 08:16:00
379,0,log,ERROR network-agent PacketLossException: 34% packet loss on interface eth0 at 2024-01-15 00:22:00,network_issue,medium,2024-01-15 00:22:00
380,144,alert,ALERT: pvc_unbound_duration exceeded 60s → 89s waiting for volume bind,deployment_issue,medium,2024-01-23 16:18:00
381,16,log,ERROR load-balancer UpstreamTimeout: all backends unreachable for pool web-prod at 2024-01-18 04:17:00,network_issue,medium,2024-01-18 04:17:00
382,26,alert,ALERT: vpn_tunnel_stability below 99% → 89% uptime over last 15min,network_issue,high,2024-01-20 04:35:00
383,68,log,WARN oauth-server RateLimited: token endpoint requests exceeded 1000/min at 2024-01-18 12:08:00,authentication_failure,high,2024-01-18 12:08:00
384,11,log,WARN dns-resolver DNSTimeoutError: resolution failed for internal.corp after 3 retries at 2024-01-17 04:31:00,network_issue,high,2024-01-17 04:31:00
385,87,alert,ALERT: kerberos_ticket_renewal_failures exceeded 10/min → 41/min failures,authentication_failure,high,2024-01-22 08:28:00
386,122,ticket,Container image pull failing in prod namespace. Registry credentials expired.,deployment_issue,medium,2024-01-19 08:14:00
387,30,log,ERROR network-agent PacketLossException: 34% packet loss on interface eth0 at 2024-01-21 00:19:00,network_issue,medium,2024-01-21 00:19:00
388,113,ticket,Kubernetes node NotReady after node pool upgrade. Workloads evicted.,deployment_issue,medium,2024-01-17 12:29:00
389,141,alert,ALERT: deployment_rollback triggered for payments-service — health check failing,deployment_issue,medium,2024-01-23 04:14:00
390,17,log,"CRITICAL vpn-gateway TunnelDown: IPSec SA expired, re-keying failed at 2024-01-18 08:11:00",network_issue,high,2024-01-18 08:11:00
391,115,ticket,CI/CD pipeline failing at integration test stage after merge.,deployment_issue,medium,2024-01-18 00:19:00
392,88,ticket,User sessions expiring prematurely. Session store connectivity issue.,authentication_failure,high,2024-01-22 12:22:00
393,80,log,ERROR auth-service TokenValidationException: JWT expired at 2024-01-21 00:29:00,authentication_failure,medium,2024-01-21 00:29:00
394,4,log,ERROR switch-monitor HighLatency: round-trip time 850ms on backbone link at 2024-01-15 16:16:00,network_issue,medium,2024-01-15 16:16:00
395,105,ticket,CI/CD pipeline failing at integration test stage after merge.,deployment_issue,medium,2024-01-16 00:21:00
396,29,log,WARN spanning-tree TopologyChange: STP reconverging on VLAN 100 at 2024-01-20 16:23:00,network_issue,medium,2024-01-20 16:23:00
397,129,ticket,Canary release showing elevated error rate. Automatic rollback not triggered.,deployment_issue,medium,2024-01-20 16:22:00
398,91,ticket,SSO login broken for sales team. JWT expired errors in browser console.,authentication_failure,medium,2024-01-23 04:10:00
399,55,log,ERROR api-gateway AuthRejected: Bearer token signature mismatch for /api/v2/orders at 2024-01-16 00:32:00,authentication_failure,medium,2024-01-16 00:32:00
400,109,log,ERROR argo-rollouts CanaryFailed: error rate 12.3% exceeds threshold 5% for canary at 2024-01-16 16:35:00,deployment_issue,high,2024-01-16 16:35:00
401,147,log,ERROR istio-injector SidecarFailed: Envoy proxy injection rejected for namespace prod at 2024-01-24 08:31:00,deployment_issue,high,2024-01-24 08:31:00
402,44,alert,ALERT: bgp_session_count below threshold 2 → 82 active sessions detected,network_issue,high,2024-01-23 16:43:00
403,102,ticket,Container image pull failing in prod namespace. Registry credentials expired.,deployment_issue,medium,2024-01-15 08:08:00
404,144,ticket,Helm chart deployment stuck in pending state. PVC not bound.,deployment_issue,medium,2024-01-23 16:01:00
405,106,log,"ERROR traffic-manager SwitchFailed: blue/green switch aborted, readiness probe failing at 2024-01-16 04:29:00",deployment_issue,high,2024-01-16 04:29:00
406,81,ticket,SSO login broken for sales team. JWT expired errors in browser console.,authentication_failure,medium,2024-01-21 04:06:00
407,18,ticket,Users unable to reach external services. NAT translation failing on edge router.,network_issue,medium,2024-01-18 12:22:00
408,121,ticket,Deployment rollback triggered for payments service. Health check failing.,deployment_issue,medium,2024-01-19 04:13:00
409,16,alert,ALERT: vpn_tunnel_stability below 99% → 61% uptime over last 15min,network_issue,high,2024-01-18 04:37:00
410,58,ticket,User sessions expiring prematurely. Session store connectivity issue.,authentication_failure,high,2024-01-16 12:01:00
411,63,ticket,MFA push notifications not delivered. Users locked out of corporate apps.,authentication_failure,high,2024-01-17 12:29:00
412,148,alert,ALERT: migration_job_status = failed for flyway-prod-migration,deployment_issue,high,2024-01-24 12:45:00
413,62,log,CRITICAL ldap-client BindFailure: LDAP server returned error 49 invalid credentials at 2024-01-17 08:04:00,authentication_failure,high,2024-01-17 08:04:00
414,56,log,CRITICAL session-store ConnectionRefused: Redis auth backend unreachable at 2024-01-16 04:28:00,authentication_failure,high,2024-01-16 04:28:00
415,19,log,WARN spanning-tree TopologyChange: STP reconverging on VLAN 100 at 2024-01-18 16:29:00,network_issue,medium,2024-01-18 16:29:00
416,16,ticket,Network switch failover not triggering. Redundant path unavailable.,network_issue,high,2024-01-18 04:12:00
417,114,alert,ALERT: pvc_unbound_duration exceeded 60s → 57s waiting for volume bind,deployment_issue,medium,2024-01-17 16:37:00
418,78,log,WARN oauth-server RateLimited: token endpoint requests exceeded 1000/min at 2024-01-20 12:12:00,authentication_failure,high,2024-01-20 12:12:00
419,84,ticket,OAuth2 token endpoint returning 401 for service accounts.,authentication_failure,high,2024-01-21 16:19:00
420,7,ticket,BGP route propagation delay causing intermittent connectivity failures.,network_issue,medium,2024-01-16 08:24:00
421,104,log,ERROR pvc-controller VolumeBindTimeout: PersistentVolumeClaim data-pvc unbound for 300s at 2024-01-15 16:16:00,deployment_issue,medium,2024-01-15 16:16:00
422,53,log,ERROR kerberos-agent TGTRenewalFailed: KDC unreachable for realm CORP.LOCAL at 2024-01-15 12:15:00,authentication_failure,high,2024-01-15 12:15:00
423,92,ticket,Active Directory authentication failing for contractor accounts.,authentication_failure,high,2024-01-23 08:05:00
424,63,alert,ALERT: ldap_query_timeout_rate exceeded 1% → 67% of queries timing out,authentication_failure,medium,2024-01-17 12:39:00
425,128,log,CRITICAL flyway MigrationFailed: schema version V43 failed on prod database at 2024-01-20 12:21:00,deployment_issue,high,2024-01-20 12:21:00
426,97,alert,ALERT: kerberos_ticket_renewal_failures exceeded 10/min → 86/min failures,authentication_failure,high,2024-01-24 08:37:00
427,137,alert,ALERT: image_pull_failure_rate exceeded 0 → 50 failures in namespace prod,deployment_issue,medium,2024-01-22 08:39:00
428,114,log,ERROR pvc-controller VolumeBindTimeout: PersistentVolumeClaim data-pvc unbound for 300s at 2024-01-17 16:18:00,deployment_issue,medium,2024-01-17 16:18:00
429,85,alert,ALERT: api_401_rate exceeded threshold 2% → 48% of API calls unauthorized,authentication_failure,high,2024-01-22 00:18:00
